127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-26 12:47:45, GET, /admin/default/site, HTTP/1.1, 200, 0.037597
127.0.0.1, 2016-10-26 12:47:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000205
127.0.0.1, 2016-10-26 12:47:46, POST, /admin/default/check_version, HTTP/1.1, 200, 0.310365
127.0.0.1, 2016-10-26 12:48:27, GET, /bootstrap/default/index, HTTP/1.1, 200, 0.022500
127.0.0.1, 2016-10-26 12:48:29, GET, /admin/default/site, HTTP/1.1, 200, 0.045372
127.0.0.1, 2016-10-26 12:48:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000218
127.0.0.1, 2016-10-26 12:48:33, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.093691
127.0.0.1, 2016-10-26 12:48:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000286
127.0.0.1, 2016-10-26 12:48:52, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.042139
127.0.0.1, 2016-10-26 12:48:53, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.074295
127.0.0.1, 2016-10-26 12:48:53, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.074658
127.0.0.1, 2016-10-26 12:48:53, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.098908
127.0.0.1, 2016-10-26 12:48:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127002
127.0.0.1, 2016-10-26 12:48:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000503
127.0.0.1, 2016-10-26 12:48:53, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.154525
127.0.0.1, 2016-10-26 12:48:53, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.018456
127.0.0.1, 2016-10-26 12:49:08, POST, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.029362
127.0.0.1, 2016-10-26 12:49:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.102112
127.0.0.1, 2016-10-26 12:49:55, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.051761
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap, HTTP/1.1, 200, 0.323258
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000987
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000514
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000502
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000437
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000394
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000429
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000386
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001373
127.0.0.1, 2016-10-26 12:50:53, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000980
127.0.0.1, 2016-10-26 12:50:54, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000368
127.0.0.1, 2016-10-26 12:50:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.078520
127.0.0.1, 2016-10-26 12:50:54, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.001425
127.0.0.1, 2016-10-26 12:50:54, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.264899
127.0.0.1, 2016-10-26 12:51:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.100704
127.0.0.1, 2016-10-26 12:51:55, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.240319
127.0.0.1, 2016-10-26 12:52:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.127415
127.0.0.1, 2016-10-26 12:52:55, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.376571
127.0.0.1, 2016-10-26 12:53:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.157509
127.0.0.1, 2016-10-26 12:53:55, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 1.170620
127.0.0.1, 2016-10-26 12:54:18, POST, /bootstrap/default/index, HTTP/1.1, 200, 0.390633
127.0.0.1, 2016-10-26 12:54:30, GET, /bootstrap, HTTP/1.1, 200, 0.393394
127.0.0.1, 2016-10-26 12:54:36, POST, /bootstrap/default/index, HTTP/1.1, 200, 0.087762
127.0.0.1, 2016-10-26 12:54:39, POST, /bootstrap/default/index, HTTP/1.1, 200, 0.319705
127.0.0.1, 2016-10-26 12:54:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.079745
127.0.0.1, 2016-10-26 12:54:54, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.190254
127.0.0.1, 2016-10-26 12:55:11, POST, /bootstrap/default/index, HTTP/1.1, 200, 0.347905
127.0.0.1, 2016-10-26 12:55:11, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000762
127.0.0.1, 2016-10-26 12:55:26, GET, /bootstrap/, HTTP/1.1, 200, 0.094761
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/, HTTP/1.1, 200, 0.083345
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000984
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000835
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000407
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000866
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000895
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000936
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002330
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001689
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001214
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000450
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001257
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001384
127.0.0.1, 2016-10-26 12:55:50, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000314
127.0.0.1, 2016-10-26 12:55:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.063121
127.0.0.1, 2016-10-26 12:55:54, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.179819
127.0.0.1, 2016-10-26 12:55:55, POST, /bootstrap/default/index, HTTP/1.1, 200, 0.103871
127.0.0.1, 2016-10-26 12:56:15, POST, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.056195
127.0.0.1, 2016-10-26 12:56:20, GET, /bootstrap/, HTTP/1.1, 200, 0.079453
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/, HTTP/1.1, 200, 0.349254
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000932
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001553
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.005639
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.003945
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.004008
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001666
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001123
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000762
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001246
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001683
127.0.0.1, 2016-10-26 12:56:22, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2016-10-26 12:56:23, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000988
127.0.0.1, 2016-10-26 12:56:23, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000602
127.0.0.1, 2016-10-26 12:56:53, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.083743
127.0.0.1, 2016-10-26 12:56:53, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.200530
127.0.0.1, 2016-10-26 12:56:56, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.257928
127.0.0.1, 2016-10-26 12:56:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-10-26 12:56:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001541
127.0.0.1, 2016-10-26 12:57:00, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.071894
127.0.0.1, 2016-10-26 12:57:01, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.095067
127.0.0.1, 2016-10-26 12:57:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000578
127.0.0.1, 2016-10-26 12:57:01, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.120000
127.0.0.1, 2016-10-26 12:57:01, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.169917
127.0.0.1, 2016-10-26 12:57:01, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.042020
127.0.0.1, 2016-10-26 12:57:01, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.289208
127.0.0.1, 2016-10-26 12:57:01, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.411962
127.0.0.1, 2016-10-26 12:58:02, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.086178
127.0.0.1, 2016-10-26 12:58:02, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.194980
127.0.0.1, 2016-10-26 12:58:37, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.257693
127.0.0.1, 2016-10-26 12:58:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000473
127.0.0.1, 2016-10-26 12:58:51, GET, /bootstrap/, HTTP/1.1, 500, 0.358158
127.0.0.1, 2016-10-26 12:58:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000716
127.0.0.1, 2016-10-26 12:59:40, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.063827
127.0.0.1, 2016-10-26 12:59:41, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.080701
127.0.0.1, 2016-10-26 12:59:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000800
127.0.0.1, 2016-10-26 12:59:41, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.170904
127.0.0.1, 2016-10-26 12:59:41, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.206308
127.0.0.1, 2016-10-26 12:59:41, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.242080
127.0.0.1, 2016-10-26 12:59:41, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.052911
127.0.0.1, 2016-10-26 12:59:41, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.403039
127.0.0.1, 2016-10-26 12:59:53, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.298457
127.0.0.1, 2016-10-26 12:59:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2016-10-26 13:00:04, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.063664
127.0.0.1, 2016-10-26 13:00:04, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.108530
127.0.0.1, 2016-10-26 13:00:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000574
127.0.0.1, 2016-10-26 13:00:04, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.196979
127.0.0.1, 2016-10-26 13:00:04, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.255108
127.0.0.1, 2016-10-26 13:00:04, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.280838
127.0.0.1, 2016-10-26 13:00:04, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.165376
127.0.0.1, 2016-10-26 13:00:04, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.441328
127.0.0.1, 2016-10-26 13:00:11, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.285285
127.0.0.1, 2016-10-26 13:00:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2016-10-26 13:00:13, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.089843
127.0.0.1, 2016-10-26 13:00:14, GET, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.088697
127.0.0.1, 2016-10-26 13:00:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000589
127.0.0.1, 2016-10-26 13:00:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.123806
127.0.0.1, 2016-10-26 13:00:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.177815
127.0.0.1, 2016-10-26 13:00:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.267950
127.0.0.1, 2016-10-26 13:00:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.164212
127.0.0.1, 2016-10-26 13:00:14, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.414276
127.0.0.1, 2016-10-26 13:00:23, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.052624
127.0.0.1, 2016-10-26 13:00:26, GET, /bootstrap/, HTTP/1.1, 500, 0.259560
127.0.0.1, 2016-10-26 13:00:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000708
127.0.0.1, 2016-10-26 13:00:37, POST, /admin/default/edit/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.035967
127.0.0.1, 2016-10-26 13:00:40, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.259740
127.0.0.1, 2016-10-26 13:00:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2016-10-26 13:19:58, GET, /bootstrap/, HTTP/1.1, 500, 0.249017
127.0.0.1, 2016-10-26 13:19:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2016-10-26 13:20:07, POST, /admin/default/create_file, HTTP/1.1, 303, 0.047182
127.0.0.1, 2016-10-26 13:20:08, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.284812
127.0.0.1, 2016-10-26 13:20:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2016-10-26 13:20:28, GET, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.064881
127.0.0.1, 2016-10-26 13:20:29, GET, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.105608
127.0.0.1, 2016-10-26 13:20:29, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.109085
127.0.0.1, 2016-10-26 13:20:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000641
127.0.0.1, 2016-10-26 13:20:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.197363
127.0.0.1, 2016-10-26 13:20:30, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.282970
127.0.0.1, 2016-10-26 13:20:30, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.068789
127.0.0.1, 2016-10-26 13:20:30, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.471675
127.0.0.1, 2016-10-26 13:20:47, POST, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.036652
127.0.0.1, 2016-10-26 13:20:55, POST, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.046486
127.0.0.1, 2016-10-26 13:20:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000735
127.0.0.1, 2016-10-26 13:21:01, POST, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.040548
127.0.0.1, 2016-10-26 13:21:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000703
127.0.0.1, 2016-10-26 13:21:28, POST, /admin/default/edit/bootstrap/controllers/display_form.py, HTTP/1.1, 200, 0.038043
127.0.0.1, 2016-10-26 13:21:29, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049980
127.0.0.1, 2016-10-26 13:21:29, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.162569
127.0.0.1, 2016-10-26 13:21:30, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.299385
127.0.0.1, 2016-10-26 13:21:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2016-10-26 13:22:31, GET, /admin/default/peek/bootstrap/views/default/form.html, HTTP/1.1, 200, 0.067476
127.0.0.1, 2016-10-26 13:22:32, GET, /favicon.ico, HTTP/1.1, 400, 0.000485
127.0.0.1, 2016-10-26 13:22:37, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.313293
127.0.0.1, 2016-10-26 13:22:37, GET, /favicon.ico, HTTP/1.1, 400, 0.000699
127.0.0.1, 2016-10-26 13:29:10, POST, /admin/default/create_file, HTTP/1.1, 303, 0.052208
127.0.0.1, 2016-10-26 13:29:10, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.275190
127.0.0.1, 2016-10-26 13:29:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000700
127.0.0.1, 2016-10-26 13:29:13, GET, /admin/default/edit/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.076601
127.0.0.1, 2016-10-26 13:29:14, GET, /admin/default/edit/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.104759
127.0.0.1, 2016-10-26 13:29:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000946
127.0.0.1, 2016-10-26 13:29:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.154516
127.0.0.1, 2016-10-26 13:29:14, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.195129
127.0.0.1, 2016-10-26 13:29:14, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.277608
127.0.0.1, 2016-10-26 13:29:14, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.125830
127.0.0.1, 2016-10-26 13:29:14, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.426037
127.0.0.1, 2016-10-26 13:29:34, POST, /admin/default/edit/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.035499
127.0.0.1, 2016-10-26 13:30:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.120238
127.0.0.1, 2016-10-26 13:30:14, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.239603
127.0.0.1, 2016-10-26 13:31:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.113485
127.0.0.1, 2016-10-26 13:31:14, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.234195
127.0.0.1, 2016-10-26 13:32:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.137442
127.0.0.1, 2016-10-26 13:32:14, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.255015
127.0.0.1, 2016-10-26 13:33:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.132583
127.0.0.1, 2016-10-26 13:33:14, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.246381
127.0.0.1, 2016-10-26 13:34:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.084342
127.0.0.1, 2016-10-26 13:34:14, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.207264
127.0.0.1, 2016-10-26 13:35:04, GET, /bootstrap/default/display_form, HTTP/1.1, 404, 0.047516
127.0.0.1, 2016-10-26 13:35:05, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2016-10-26 13:35:09, GET, /admin/default/edit/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.069001
127.0.0.1, 2016-10-26 13:35:09, GET, /admin/default/edit/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.077187
127.0.0.1, 2016-10-26 13:35:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000600
127.0.0.1, 2016-10-26 13:35:09, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.196436
127.0.0.1, 2016-10-26 13:35:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.214359
127.0.0.1, 2016-10-26 13:35:09, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.072366
127.0.0.1, 2016-10-26 13:35:09, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.271787
127.0.0.1, 2016-10-26 13:35:10, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.384339
127.0.0.1, 2016-10-26 13:35:15, GET, /bootstrap/default/display_form, HTTP/1.1, 404, 0.047415
127.0.0.1, 2016-10-26 13:35:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2016-10-26 13:35:18, GET, /admin/default/edit/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.073539
127.0.0.1, 2016-10-26 13:35:18, GET, /admin/default/edit/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.108207
127.0.0.1, 2016-10-26 13:35:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000651
127.0.0.1, 2016-10-26 13:35:18, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.113474
127.0.0.1, 2016-10-26 13:35:18, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.204754
127.0.0.1, 2016-10-26 13:35:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.254135
127.0.0.1, 2016-10-26 13:35:18, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.126870
127.0.0.1, 2016-10-26 13:35:19, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.412328
127.0.0.1, 2016-10-26 13:35:47, GET, /bootstrap/, HTTP/1.1, 500, 0.241634
127.0.0.1, 2016-10-26 13:35:47, GET, /favicon.ico, HTTP/1.1, 400, 0.000543
127.0.0.1, 2016-10-26 13:36:18, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.098386
127.0.0.1, 2016-10-26 13:36:18, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.213883
127.0.0.1, 2016-10-26 13:36:38, POST, /admin/default/edit/bootstrap/views/default/display_form.html, HTTP/1.1, 200, 0.036382
127.0.0.1, 2016-10-26 13:36:43, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.259862
127.0.0.1, 2016-10-26 13:36:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2016-10-26 13:36:59, GET, /admin/default/peek/bootstrap/views/layout.html, HTTP/1.1, 200, 0.112427
127.0.0.1, 2016-10-26 13:37:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000630
127.0.0.1, 2016-10-26 13:38:36, GET, /bootstrap/, HTTP/1.1, 200, 0.088502
127.0.0.1, 2016-10-26 13:38:36, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000883
127.0.0.1, 2016-10-26 13:38:36, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000964
127.0.0.1, 2016-10-26 13:38:36, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000893
127.0.0.1, 2016-10-26 13:38:36, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004539
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001847
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.002623
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000928
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000874
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000928
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000912
127.0.0.1, 2016-10-26 13:38:37, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000724
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/, HTTP/1.1, 200, 0.097759
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000944
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001468
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002125
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000974
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001111
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000985
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000906
127.0.0.1, 2016-10-26 13:39:58, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001539
