127.0.0.1, 2016-10-26 11:10:23, GET, /, HTTP/1.1, 303, 0.000738
127.0.0.1, 2016-10-26 11:47:08, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001393
127.0.0.1, 2016-10-26 11:47:08, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001084
127.0.0.1, 2016-10-26 11:47:08, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000451
127.0.0.1, 2016-10-26 11:47:09, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001664
127.0.0.1, 2016-10-26 11:47:09, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.004390
127.0.0.1, 2016-10-26 11:47:09, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000447
127.0.0.1, 2016-10-26 11:47:10, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000459
127.0.0.1, 2016-10-26 11:47:32, POST, /bootstrap, HTTP/1.1, 200, 0.082975
127.0.0.1, 2016-10-26 11:57:53, POST, /bootstrap, HTTP/1.1, 200, 0.082268
127.0.0.1, 2016-10-26 11:57:54, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000613
127.0.0.1, 2016-10-26 11:57:59, GET, /bootstrap/, HTTP/1.1, 200, 0.078340
127.0.0.1, 2016-10-26 11:59:21, GET, /bootstrap/, HTTP/1.1, 500, 0.342276
127.0.0.1, 2016-10-26 11:59:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000666
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/, HTTP/1.1, 200, 0.357606
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000951
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000861
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.005253
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.007825
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000914
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000949
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000939
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000724
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001213
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000959
127.0.0.1, 2016-10-26 11:59:38, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000680
127.0.0.1, 2016-10-26 11:59:39, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001028
127.0.0.1, 2016-10-26 11:59:39, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000610
127.0.0.1, 2016-10-26 11:59:51, GET, /bootstrap/, HTTP/1.1, 200, 0.134883
127.0.0.1, 2016-10-26 11:59:51, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000859
127.0.0.1, 2016-10-26 11:59:51, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000901
127.0.0.1, 2016-10-26 11:59:51, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000929
127.0.0.1, 2016-10-26 11:59:51, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000916
127.0.0.1, 2016-10-26 11:59:52, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000933
127.0.0.1, 2016-10-26 11:59:52, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000884
127.0.0.1, 2016-10-26 11:59:52, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000948
127.0.0.1, 2016-10-26 11:59:52, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000927
127.0.0.1, 2016-10-26 11:59:52, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000796
127.0.0.1, 2016-10-26 11:59:52, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000896
127.0.0.1, 2016-10-26 11:59:52, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000960
127.0.0.1, 2016-10-26 11:59:52, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001458
127.0.0.1, 2016-10-26 11:59:52, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000867
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/, HTTP/1.1, 200, 0.103677
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001018
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000948
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.003655
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.007657
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.006734
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002680
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000989
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001088
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000617
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000997
127.0.0.1, 2016-10-26 12:00:25, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000564
127.0.0.1, 2016-10-26 12:00:26, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000624
127.0.0.1, 2016-10-26 12:00:26, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000808
127.0.0.1, 2016-10-26 12:01:12, GET, /bootstrap/, HTTP/1.1, 500, 0.215970
127.0.0.1, 2016-10-26 12:01:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000500
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/, HTTP/1.1, 200, 0.141632
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001028
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001881
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001599
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.014880
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.001732
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.013804
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001205
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.002323
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001161
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.005140
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.004444
127.0.0.1, 2016-10-26 12:01:20, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000721
127.0.0.1, 2016-10-26 12:01:21, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000856
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/, HTTP/1.1, 200, 0.132367
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000984
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.001018
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000989
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000910
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001014
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000951
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.007642
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.000975
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.002902
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001729
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.001267
127.0.0.1, 2016-10-26 12:02:40, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000975
127.0.0.1, 2016-10-26 12:02:41, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000922
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/, HTTP/1.1, 200, 0.143074
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001200
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.002166
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000966
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.000944
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001398
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.001198
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001005
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001897
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000691
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.003288
127.0.0.1, 2016-10-26 12:03:11, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.002436
127.0.0.1, 2016-10-26 12:03:12, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000617
127.0.0.1, 2016-10-26 12:03:12, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000803
127.0.0.1, 2016-10-26 12:03:58, GET, /bootstrap/, HTTP/1.1, 200, 0.087622
127.0.0.1, 2016-10-26 12:03:58, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000957
127.0.0.1, 2016-10-26 12:03:58, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.003443
127.0.0.1, 2016-10-26 12:03:58, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.002773
127.0.0.1, 2016-10-26 12:03:58, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001689
127.0.0.1, 2016-10-26 12:03:58, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000831
127.0.0.1, 2016-10-26 12:03:58, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2016-10-26 12:03:58, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000993
127.0.0.1, 2016-10-26 12:03:59, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001011
127.0.0.1, 2016-10-26 12:03:59, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.000850
127.0.0.1, 2016-10-26 12:03:59, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000774
127.0.0.1, 2016-10-26 12:03:59, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000864
127.0.0.1, 2016-10-26 12:03:59, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000839
127.0.0.1, 2016-10-26 12:03:59, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000601
127.0.0.1, 2016-10-26 12:04:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000737
127.0.0.1, 2016-10-26 12:04:13, GET, /favicon.ico, HTTP/1.1, 400, 0.001321
127.0.0.1, 2016-10-26 12:04:26, GET, /bootstrap/appadmin/graph_model, HTTP/1.1, 200, 0.103027
127.0.0.1, 2016-10-26 12:04:30, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.382635
127.0.0.1, 2016-10-26 12:04:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000766
127.0.0.1, 2016-10-26 12:04:44, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.277366
127.0.0.1, 2016-10-26 12:04:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2016-10-26 12:04:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001459
127.0.0.1, 2016-10-26 12:04:52, GET, /admin/default/edit_language/bootstrap/languages/de.py, HTTP/1.1, 200, 0.441318
127.0.0.1, 2016-10-26 12:04:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000729
127.0.0.1, 2016-10-26 12:05:25, POST, /admin/default/edit_language/bootstrap/languages/de.py, HTTP/1.1, 303, 0.292943
127.0.0.1, 2016-10-26 12:05:25, GET, /admin/default/edit_language/bootstrap/languages/de.py, HTTP/1.1, 200, 0.289295
127.0.0.1, 2016-10-26 12:05:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000675
127.0.0.1, 2016-10-26 12:05:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000751
127.0.0.1, 2016-10-26 12:05:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000456
127.0.0.1, 2016-10-26 12:06:51, GET, /admin/default/edit_language/bootstrap/languages/de.py, HTTP/1.1, 200, 0.289249
127.0.0.1, 2016-10-26 12:06:51, GET, /favicon.ico, HTTP/1.1, 400, 0.000766
127.0.0.1, 2016-10-26 12:06:53, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.305333
127.0.0.1, 2016-10-26 12:06:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000472
127.0.0.1, 2016-10-26 12:06:58, GET, /admin/default/peek/bootstrap/languages/default.py, HTTP/1.1, 200, 0.095831
127.0.0.1, 2016-10-26 12:06:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000463
127.0.0.1, 2016-10-26 12:07:08, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.319031
127.0.0.1, 2016-10-26 12:07:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000478
127.0.0.1, 2016-10-26 12:07:11, GET, /admin/default/peek/bootstrap/languages/de.py, HTTP/1.1, 200, 0.090096
127.0.0.1, 2016-10-26 12:07:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000466
127.0.0.1, 2016-10-26 12:07:23, GET, /admin/default/edit/bootstrap/languages/de.py, HTTP/1.1, 200, 0.067029
127.0.0.1, 2016-10-26 12:07:24, GET, /admin/default/edit/bootstrap/languages/de.py, HTTP/1.1, 200, 0.082450
127.0.0.1, 2016-10-26 12:07:24, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.122039
127.0.0.1, 2016-10-26 12:07:24, GET, /favicon.ico, HTTP/1.1, 400, 0.000757
127.0.0.1, 2016-10-26 12:07:24, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.243656
127.0.0.1, 2016-10-26 12:07:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.286382
127.0.0.1, 2016-10-26 12:07:25, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.102043
127.0.0.1, 2016-10-26 12:07:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.427091
127.0.0.1, 2016-10-26 12:08:24, POST, /admin/default/edit/bootstrap/languages/de.py, HTTP/1.1, 200, 0.046939
127.0.0.1, 2016-10-26 12:08:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085300
127.0.0.1, 2016-10-26 12:08:24, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.269125
127.0.0.1, 2016-10-26 12:08:35, GET, /bootstrap/, HTTP/1.1, 200, 0.112978
127.0.0.1, 2016-10-26 12:08:35, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000938
127.0.0.1, 2016-10-26 12:08:35, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.000968
127.0.0.1, 2016-10-26 12:08:35, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001035
127.0.0.1, 2016-10-26 12:08:35, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.008524
127.0.0.1, 2016-10-26 12:08:35, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.011104
127.0.0.1, 2016-10-26 12:08:35, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.013330
127.0.0.1, 2016-10-26 12:08:35, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.000978
127.0.0.1, 2016-10-26 12:08:36, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.001108
127.0.0.1, 2016-10-26 12:08:36, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000858
127.0.0.1, 2016-10-26 12:08:36, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001288
127.0.0.1, 2016-10-26 12:08:36, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000925
127.0.0.1, 2016-10-26 12:08:37, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000671
127.0.0.1, 2016-10-26 12:08:38, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000665
127.0.0.1, 2016-10-26 12:08:48, GET, /bootstrap/, HTTP/1.1, 200, 0.083814
127.0.0.1, 2016-10-26 12:08:48, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000953
127.0.0.1, 2016-10-26 12:08:48, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.000651
127.0.0.1, 2016-10-26 12:08:48, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.001006
127.0.0.1, 2016-10-26 12:08:48, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.001595
127.0.0.1, 2016-10-26 12:08:48, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.006972
127.0.0.1, 2016-10-26 12:08:48, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.009237
127.0.0.1, 2016-10-26 12:08:48, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.012023
127.0.0.1, 2016-10-26 12:08:49, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.002191
127.0.0.1, 2016-10-26 12:08:49, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001303
127.0.0.1, 2016-10-26 12:08:49, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.007357
127.0.0.1, 2016-10-26 12:08:49, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000976
127.0.0.1, 2016-10-26 12:08:49, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000614
127.0.0.1, 2016-10-26 12:08:49, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000931
127.0.0.1, 2016-10-26 12:09:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061246
127.0.0.1, 2016-10-26 12:09:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.253958
127.0.0.1, 2016-10-26 12:10:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.074397
127.0.0.1, 2016-10-26 12:10:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.200079
127.0.0.1, 2016-10-26 12:11:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062800
127.0.0.1, 2016-10-26 12:11:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.201714
127.0.0.1, 2016-10-26 12:12:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.071721
127.0.0.1, 2016-10-26 12:12:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.179743
127.0.0.1, 2016-10-26 12:13:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.062011
127.0.0.1, 2016-10-26 12:13:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.179148
127.0.0.1, 2016-10-26 12:14:25, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.061019
127.0.0.1, 2016-10-26 12:14:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.187575
127.0.0.1, 2016-10-26 12:15:22, GET, /favicon.ico, HTTP/1.1, 400, 0.000741
127.0.0.1, 2016-10-26 12:15:24, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.330135
127.0.0.1, 2016-10-26 12:15:24, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.242268
127.0.0.1, 2016-10-26 12:15:25, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.413016
127.0.0.1, 2016-10-26 12:15:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000458
127.0.0.1, 2016-10-26 12:15:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000773
127.0.0.1, 2016-10-26 12:15:35, POST, /admin/default/create_file, HTTP/1.1, 303, 0.049597
127.0.0.1, 2016-10-26 12:15:35, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.320965
127.0.0.1, 2016-10-26 12:15:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000736
127.0.0.1, 2016-10-26 12:15:40, GET, /admin/default/peek/bootstrap/controllers/default.py, HTTP/1.1, 200, 0.067018
127.0.0.1, 2016-10-26 12:15:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000784
127.0.0.1, 2016-10-26 12:15:41, GET, /admin/default/peek/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.050150
127.0.0.1, 2016-10-26 12:15:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000455
127.0.0.1, 2016-10-26 12:15:43, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.067824
127.0.0.1, 2016-10-26 12:15:44, GET, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.085580
127.0.0.1, 2016-10-26 12:15:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001429
127.0.0.1, 2016-10-26 12:15:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.126504
127.0.0.1, 2016-10-26 12:15:44, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.189239
127.0.0.1, 2016-10-26 12:15:44, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.302354
127.0.0.1, 2016-10-26 12:15:44, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.172931
127.0.0.1, 2016-10-26 12:15:45, GET, /bootstrap/appadmin/hooks, HTTP/1.1, 200, 0.466639
127.0.0.1, 2016-10-26 12:15:53, POST, /admin/default/edit/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.043973
127.0.0.1, 2016-10-26 12:16:14, GET, /admin/default/design/bootstrap, HTTP/1.1, 200, 0.358841
127.0.0.1, 2016-10-26 12:16:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000713
127.0.0.1, 2016-10-26 12:16:47, GET, /admin/default/peek/bootstrap/controllers/form.py, HTTP/1.1, 200, 0.063174
127.0.0.1, 2016-10-26 12:16:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/, HTTP/1.1, 200, 0.095121
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.010321
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/css/web2py-bootstrap3.css, HTTP/1.1, 200, 0.009288
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/js/jquery.js, HTTP/1.1, 200, 0.005063
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.014010
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/css/calendar.css, HTTP/1.1, 200, 0.007266
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/js/calendar.js, HTTP/1.1, 200, 0.013394
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/js/web2py.js, HTTP/1.1, 200, 0.002287
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.001472
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/css/structure.css, HTTP/1.1, 200, 0.004941
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/js/web2py-bootstrap3.js, HTTP/1.1, 200, 0.001914
127.0.0.1, 2016-10-26 12:16:59, GET, /bootstrap/static/js/share.js, HTTP/1.1, 200, 0.000974
127.0.0.1, 2016-10-26 12:17:00, GET, /bootstrap/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.001677
127.0.0.1, 2016-10-26 12:17:00, GET, /bootstrap/static/images/favicon.ico, HTTP/1.1, 200, 0.000968
127.0.0.1, 2016-10-26 12:28:21, GET, /, HTTP/1.1, 303, 0.002309
127.0.0.1, 2016-10-26 12:28:21, GET, /welcome/default/index, HTTP/1.1, 200, 0.160976
127.0.0.1, 2016-10-26 12:28:34, GET, /bootstrap, HTTP/1.1, 200, 0.072824
